gene_gene	geneA	fA	geneB	fB	fA+fB	pi	sd	PP	abs pi	FDR left	FDR right	z
ATM_PIK3R1	ATM	-0.022600588	PIK3R1	-0.014505575	-3.710616e-02	-2.528452e-02	3.749729e-02	0	2.528452e-02	0.4525253	1	-0.9797383979
BCL2_PIK3R1	BCL2	-0.010172806	PIK3R1	-0.014505575	-2.467838e-02	-1.447374e-03	3.953779e-03	0	1.447374e-03	0.7118902	1	-0.0560836611
BRAF_PIK3R1	BRAF	 0.005742173	PIK3R1	-0.014505575	-8.763402e-03	-1.010552e-01	6.370891e-02	1	1.010552e-01	0.2250000	1	-3.9157426246
BRCA1_PIK3R1	BRCA1	-0.017807984	PIK3R1	-0.014505575	-3.231356e-02	 4.684865e-02	8.473425e-02	0	4.684865e-02	0.9888074	1	 1.8153171551
BRCA2_PIK3R1	BRCA2	-0.007022744	PIK3R1	-0.014505575	-2.152832e-02	-9.094344e-03	1.335985e-02	0	9.094344e-03	0.6089056	1	-0.3523926376
BRD4_PIK3R1	BRD4	-0.023534232	PIK3R1	-0.014505575	-3.803981e-02	-2.400566e-03	6.182090e-03	0	2.400566e-03	0.6896145	1	-0.0930184641
BTK_PIK3R1	BTK	 0.002467606	PIK3R1	-0.014505575	-1.203797e-02	-3.352710e-03	4.634908e-03	1	3.352710e-03	0.6785131	1	-0.1299126543
CASP8_PIK3R1	CASP8	 0.007264328	PIK3R1	-0.014505575	-7.241248e-03	-4.100345e-02	5.951171e-02	0	4.100345e-02	0.3641732	1	-1.5888244347
CDH1_PIK3R1	CDH1	 0.011544796	PIK3R1	-0.014505575	-2.960779e-03	-1.695789e-02	2.646782e-02	0	1.695789e-02	0.5208644	1	-0.6570935172
CDK4_PIK3R1	CDK4	-0.020236797	PIK3R1	-0.014505575	-3.474237e-02	-4.637109e-03	8.827274e-03	0	4.637109e-03	0.6692913	1	-0.1796812353
CDK6_PIK3R1	CDK6	-0.021774499	PIK3R1	-0.014505575	-3.628007e-02	-3.293924e-02	1.935235e-02	1	3.293924e-02	0.4101124	1	-1.2763479901
CDK9_PIK3R1	CDK9	-0.008614203	PIK3R1	-0.014505575	-2.311978e-02	 4.005253e-04	2.079474e-03	0	4.005253e-04	0.9664083	1	 0.0155197737
CDKN1B_PIK3R1	CDKN1B	-0.007324271	PIK3R1	-0.014505575	-2.182985e-02	-5.519789e-03	6.093047e-03	1	5.519789e-03	0.6572470	1	-0.2138838283
CDKN2A_PIK3R1	CDKN2A	 0.015723018	PIK3R1	-0.014505575	 1.217442e-03	 3.901577e-04	3.462293e-04	1	3.901577e-04	0.9688918	1	 0.0151180443
CHEK1_PIK3R1	CHEK1	-0.018574781	PIK3R1	-0.014505575	-3.308036e-02	 1.145864e-03	2.605175e-04	1	1.145864e-03	0.9045553	1	 0.0444005867
CHEK2_PIK3R1	CHEK2	 0.008899608	PIK3R1	-0.014505575	-5.605968e-03	 2.953076e-02	4.113897e-02	1	2.953076e-02	0.9674042	1	 1.1442741723
DHFR_PIK3R1	DHFR	-0.013266295	PIK3R1	-0.014505575	-2.777187e-02	-5.232307e-02	4.608970e-02	1	5.232307e-02	0.3012422	1	-2.0274429589
EGFR_PIK3R1	EGFR	-0.011009503	PIK3R1	-0.014505575	-2.551508e-02	-1.718623e-02	2.659261e-02	0	1.718623e-02	0.5195195	1	-0.6659413848
ERBB2_PIK3R1	ERBB2	-0.015924449	PIK3R1	-0.014505575	-3.043002e-02	 6.529695e-04	3.823975e-04	1	6.529695e-04	0.9605822	1	 0.0253016221
FGFR2_PIK3R1	FGFR2	-0.005138311	PIK3R1	-0.014505575	-1.964389e-02	-2.087027e-02	2.997101e-02	0	2.087027e-02	0.4835924	1	-0.8086927222
FGFR3_PIK3R1	FGFR3	-0.008290431	PIK3R1	-0.014505575	-2.279601e-02	 4.317859e-04	2.604627e-03	0	4.317859e-04	0.9670505	1	 0.0167310778
FLT3_PIK3R1	FLT3	 0.010193984	PIK3R1	-0.014505575	-4.311592e-03	-1.262857e-02	1.942889e-02	0	1.262857e-02	0.5672478	1	-0.4893386318
FNTA_PIK3R1	FNTA	-0.019951202	PIK3R1	-0.014505575	-3.445678e-02	-1.888232e-02	1.405149e-04	1	1.888232e-02	0.5072581	1	-0.7316624396
GATA3_PIK3R1	GATA3	-0.013925272	PIK3R1	-0.014505575	-2.843085e-02	-2.233867e-03	4.437399e-03	0	2.233867e-03	0.6924883	1	-0.0865590896
HDAC1_PIK3R1	HDAC1	 0.019513420	PIK3R1	-0.014505575	 5.007845e-03	-6.104276e-03	1.041873e-02	0	6.104276e-03	0.6407269	1	-0.2365318582
HDAC2_PIK3R1	HDAC2	-0.013763548	PIK3R1	-0.014505575	-2.826912e-02	-6.337464e-03	9.954776e-03	0	6.337464e-03	0.6368768	1	-0.2455675354
HDAC6_PIK3R1	HDAC6	-0.018539612	PIK3R1	-0.014505575	-3.304519e-02	-2.552599e-02	3.714303e-02	0	2.552599e-02	0.4567901	1	-0.9890952550
HSP90AA1_PIK3R1	HSP90AA1	-0.017099673	PIK3R1	-0.014505575	-3.160525e-02	 7.449656e-03	2.223238e-02	0	7.449656e-03	0.8860506	1	 0.2886633776
IGF1R_PIK3R1	IGF1R	-0.010929518	PIK3R1	-0.014505575	-2.543509e-02	 5.486266e-04	7.014187e-05	1	5.486266e-04	0.9682045	1	 0.0212584868
JAK2_PIK3R1	JAK2	-0.013283199	PIK3R1	-0.014505575	-2.778877e-02	-4.754247e-02	6.783508e-02	0	4.754247e-02	0.3118557	1	-1.8422017219
KDM5C_PIK3R1	KDM5C	 0.025825419	PIK3R1	-0.014505575	 1.131984e-02	 3.769673e-03	5.189835e-03	1	3.769673e-03	0.8588899	1	 0.1460693579
KDM6A_PIK3R1	KDM6A	 0.017851182	PIK3R1	-0.014505575	 3.345607e-03	-1.657643e-01	2.613131e-01	0	1.657643e-01	0.2500000	1	-6.4231280208
KIT_PIK3R1	KIT	 0.024435969	PIK3R1	-0.014505575	 9.930394e-03	 2.480973e-04	4.495099e-04	0	2.480973e-04	0.9613075	1	 0.0096134089
KMT2D_PIK3R1	KMT2D	 0.006257386	PIK3R1	-0.014505575	-8.248190e-03	 3.916038e-03	4.837890e-03	1	3.916038e-03	0.8606288	1	 0.1517408045
MAP2K1_PIK3R1	MAP2K1	 0.006179733	PIK3R1	-0.014505575	-8.325842e-03	-7.626591e-02	3.548578e-02	1	7.626591e-02	0.2500000	1	-2.9551935713
MAP3K1_PIK3R1	MAP3K1	-0.016404171	PIK3R1	-0.014505575	-3.090975e-02	-1.724494e-02	2.500658e-02	0	1.724494e-02	0.5203313	1	-0.6682164767
MET_PIK3R1	MET	-0.008858889	PIK3R1	-0.014505575	-2.336446e-02	-1.273089e-02	2.089099e-02	0	1.273089e-02	0.5656250	1	-0.4933034992
MLH1_PIK3R1	MLH1	-0.019393027	PIK3R1	-0.014505575	-3.389860e-02	-6.005533e-02	8.772166e-02	0	6.005533e-02	0.3035714	1	-2.3270568393
MSH6_PIK3R1	MSH6	-0.015883681	PIK3R1	-0.014505575	-3.038926e-02	-4.746396e-03	8.635171e-03	0	4.746396e-03	0.6673989	1	-0.1839159844
MTOR_PIK3R1	MTOR	-0.014516908	PIK3R1	-0.014505575	-2.902248e-02	-1.601092e-02	2.428774e-02	0	1.601092e-02	0.5282885	1	-0.6204000567
NF1_PIK3R1	NF1	-0.014325381	PIK3R1	-0.014505575	-2.883096e-02	-1.427528e-02	2.379550e-02	0	1.427528e-02	0.5576923	1	-0.5531463086
PARP1_PIK3R1	PARP1	-0.033584321	PIK3R1	-0.014505575	-4.808990e-02	-3.772947e-02	4.069245e-02	1	3.772947e-02	0.3888889	1	-1.4619621290
PBRM1_PIK3R1	PBRM1	 0.021324390	PIK3R1	-0.014505575	 6.818814e-03	 1.094656e-03	1.964927e-04	1	1.094656e-03	0.9124588	1	 0.0424163230
PDGFRA_PIK3R1	PDGFRA	-0.005501391	PIK3R1	-0.014505575	-2.000697e-02	-2.458121e-02	7.838798e-04	1	2.458121e-02	0.4584158	1	-0.9524861836
PIK3CA_PIK3R1	PIK3CA	-0.026945577	PIK3R1	-0.014505575	-4.145115e-02	-3.539577e-03	7.712481e-03	0	3.539577e-03	0.6782753	1	-0.1371534808
ABL1_PRKDC	ABL1	 0.008799130	PRKDC	-0.021236999	-1.243787e-02	 5.223185e-04	2.111804e-02	0	5.223185e-04	0.9671053	1	 0.0202390867
ADA_PRKDC	ADA	-0.008880745	PRKDC	-0.021236999	-3.011774e-02	-1.108564e-01	9.356878e-03	1	1.108564e-01	0.1666667	1	-4.2955248863
AKT1_PRKDC	AKT1	-0.010041012	PRKDC	-0.021236999	-3.127801e-02	 8.142138e-04	1.701434e-03	0	8.142138e-04	0.9490930	1	 0.0315496055
ALK_PRKDC	ALK	-0.005652907	PRKDC	-0.021236999	-2.688991e-02	 1.886258e-04	7.148278e-04	0	1.886258e-04	0.9527984	1	 0.0073089766
APC_PRKDC	APC	 0.007494158	PRKDC	-0.021236999	-1.374284e-02	 1.285662e-02	1.794689e-02	1	1.285662e-02	0.9184233	1	 0.4981754905
ARID1A_PRKDC	ARID1A	-0.008868687	PRKDC	-0.021236999	-3.010569e-02	 1.837592e-03	2.108254e-03	1	1.837592e-03	0.8584623	1	 0.0712040348
ARID2_PRKDC	ARID2	 0.005480028	PRKDC	-0.021236999	-1.575697e-02	 6.947430e-04	9.238208e-04	1	6.947430e-04	0.9606370	1	 0.0269202835
ATM_PRKDC	ATM	-0.022600588	PRKDC	-0.021236999	-4.383759e-02	 4.085255e-04	4.795920e-05	1	4.085255e-04	0.9649066	1	 0.0158297725
BCL2_PRKDC	BCL2	-0.010172806	PRKDC	-0.021236999	-3.140980e-02	 1.090891e-02	1.462498e-02	1	1.090891e-02	0.9051798	1	 0.4227044700
BRAF_PRKDC	BRAF	 0.005742173	PRKDC	-0.021236999	-1.549483e-02	-2.948642e-02	5.095888e-02	0	2.948642e-02	0.4346247	1	-1.1425562300
BRCA1_PRKDC	BRCA1	-0.017807984	PRKDC	-0.021236999	-3.904498e-02	 1.390970e-04	5.092234e-04	0	1.390970e-04	0.9452008	1	 0.0053898054
BRCA2_PRKDC	BRCA2	-0.007022744	PRKDC	-0.021236999	-2.825974e-02	-1.830533e-02	2.613148e-02	0	1.830533e-02	0.5150079	1	-0.7093050697
BRD4_PRKDC	BRD4	-0.023534232	PRKDC	-0.021236999	-4.477123e-02	 1.682041e-03	6.572892e-04	1	1.682041e-03	0.8662614	1	 0.0651766496
BTK_PRKDC	BTK	 0.002467606	PRKDC	-0.021236999	-1.876939e-02	-8.638517e-03	8.308678e-03	1	8.638517e-03	0.6138510	1	-0.3347299987
CASP8_PRKDC	CASP8	 0.007264328	PRKDC	-0.021236999	-1.397267e-02	-4.675399e-02	6.638085e-02	0	4.675399e-02	0.3259804	1	-1.8116492269
CDH1_PRKDC	CDH1	 0.011544796	PRKDC	-0.021236999	-9.692203e-03	 8.044959e-04	8.467444e-05	1	8.044959e-04	0.9524089	1	 0.0311730509
CDK4_PRKDC	CDK4	-0.020236797	PRKDC	-0.021236999	-4.147380e-02	-4.151898e-02	4.107441e-02	1	4.151898e-02	0.3684211	1	-1.6088004001
CDK6_PRKDC	CDK6	-0.021774499	PRKDC	-0.021236999	-4.301150e-02	-2.753972e-03	4.092722e-03	0	2.753972e-03	0.6871508	1	-0.1067124287
CDK9_PRKDC	CDK9	-0.008614203	PRKDC	-0.021236999	-2.985120e-02	-6.728899e-03	1.066266e-02	0	6.728899e-03	0.6295238	1	-0.2607350826
CDKN1B_PRKDC	CDKN1B	-0.007324271	PRKDC	-0.021236999	-2.856127e-02	-1.119597e-02	1.642208e-02	0	1.119597e-02	0.5909624	1	-0.4338277013
CDKN2A_PRKDC	CDKN2A	 0.015723018	PRKDC	-0.021236999	-5.513981e-03	-3.336931e-02	3.179302e-02	1	3.336931e-02	0.4039548	1	-1.2930125731
CHEK1_PRKDC	CHEK1	-0.018574781	PRKDC	-0.021236999	-3.981178e-02	 8.746524e-04	5.089250e-04	1	8.746524e-04	0.9431621	1	 0.0338915124
CHEK2_PRKDC	CHEK2	 0.008899608	PRKDC	-0.021236999	-1.233739e-02	-4.736482e-02	6.708697e-02	0	4.736482e-02	0.3125000	1	-1.8353183078
DHFR_PRKDC	DHFR	-0.013266295	PRKDC	-0.021236999	-3.450329e-02	-3.068789e-02	3.484762e-03	1	3.068789e-02	0.4247449	1	-1.1891112609
EGFR_PRKDC	EGFR	-0.011009503	PRKDC	-0.021236999	-3.224650e-02	-4.884111e-02	7.011050e-02	0	4.884111e-02	0.3081081	1	-1.8925222545
ERBB2_PRKDC	ERBB2	-0.015924449	PRKDC	-0.021236999	-3.716145e-02	-2.533568e-02	3.587255e-02	0	2.533568e-02	0.4534413	1	-0.9817206909
FGFR2_PRKDC	FGFR2	-0.005138311	PRKDC	-0.021236999	-2.637531e-02	 5.166107e-04	7.954531e-04	0	5.166107e-04	0.9682988	1	 0.0200179162
FGFR3_PRKDC	FGFR3	-0.008290431	PRKDC	-0.021236999	-2.952743e-02	-3.549907e-02	5.215519e-02	0	3.549907e-02	0.3846154	1	-1.3755375146
FLT3_PRKDC	FLT3	 0.010193984	PRKDC	-0.021236999	-1.104302e-02	-1.904728e-02	3.059843e-03	1	1.904728e-02	0.5073290	1	-0.7380545469
FNTA_PRKDC	FNTA	-0.019951202	PRKDC	-0.021236999	-4.118820e-02	 1.002164e-03	7.511984e-04	1	1.002164e-03	0.9276094	1	 0.0388324087
GATA3_PRKDC	GATA3	-0.013925272	PRKDC	-0.021236999	-3.516227e-02	-6.793060e-02	9.682576e-02	0	6.793060e-02	0.2764706	1	-2.6322121138
HDAC1_PRKDC	HDAC1	 0.019513420	PRKDC	-0.021236999	-1.723579e-03	 5.196995e-04	2.123242e-04	1	5.196995e-04	0.9673981	1	 0.0201376027
HDAC2_PRKDC	HDAC2	-0.013763548	PRKDC	-0.021236999	-3.500055e-02	-2.462077e-02	3.418809e-02	1	2.462077e-02	0.4602386	1	-0.9540190698
HDAC6_PRKDC	HDAC6	-0.018539612	PRKDC	-0.021236999	-3.977661e-02	-1.061163e-01	6.490578e-02	1	1.061163e-01	0.2058824	1	-4.1118515730
HSP90AA1_PRKDC	HSP90AA1	-0.017099673	PRKDC	-0.021236999	-3.833667e-02	 5.646241e-02	1.640618e-02	1	5.646241e-02	0.9927147	1	 2.1878363739
IGF1R_PRKDC	IGF1R	-0.010929518	PRKDC	-0.021236999	-3.216652e-02	-5.152163e-02	8.723621e-02	0	5.152163e-02	0.2946429	1	-1.9963884179
JAK2_PRKDC	JAK2	-0.013283199	PRKDC	-0.021236999	-3.452020e-02	-3.707963e-04	6.853056e-04	0	3.707963e-04	0.8202450	1	-0.0143678191
KDM5C_PRKDC	KDM5C	 0.025825419	PRKDC	-0.021236999	 4.588421e-03	-3.528812e-02	4.952537e-02	1	3.528812e-02	0.3911043	1	-1.3673633425
KDM6A_PRKDC	KDM6A	 0.017851182	PRKDC	-0.021236999	-3.385817e-03	-3.432770e-02	4.920031e-02	0	3.432770e-02	0.3967552	1	-1.3301485080
KIT_PRKDC	KIT	 0.024435969	PRKDC	-0.021236999	 3.198970e-03	-4.754645e-04	5.278353e-05	1	4.754645e-04	0.8013798	1	-0.0184235596
KMT2D_PRKDC	KMT2D	 0.006257386	PRKDC	-0.021236999	-1.497961e-02	-6.283470e-02	4.248449e-02	1	6.283470e-02	0.3020833	1	-2.4347536882
MAP2K1_PRKDC	MAP2K1	 0.006179733	PRKDC	-0.021236999	-1.505727e-02	-1.782328e-02	2.611732e-02	0	1.782328e-02	0.5177196	1	-0.6906263676
MAP3K1_PRKDC	MAP3K1	-0.016404171	PRKDC	-0.021236999	-3.764117e-02	 2.025496e-02	1.161014e-02	1	2.025496e-02	0.9515670	1	 0.7848503476
MET_PRKDC	MET	-0.008858889	PRKDC	-0.021236999	-3.009589e-02	-1.001038e-02	1.548910e-02	0	1.001038e-02	0.6042363	1	-0.3878877228
MLH1_PRKDC	MLH1	-0.019393027	PRKDC	-0.021236999	-4.063003e-02	-5.382529e-03	9.791903e-04	1	5.382529e-03	0.6579186	1	-0.2085651810
MSH6_PRKDC	MSH6	-0.015883681	PRKDC	-0.021236999	-3.712068e-02	 7.867655e-04	2.117968e-04	1	7.867655e-04	0.9532078	1	 0.0304860221
MTOR_PRKDC	MTOR	-0.014516908	PRKDC	-0.021236999	-3.575391e-02	 1.969005e-04	1.030770e-04	1	1.969005e-04	0.9523170	1	 0.0076296100
NF1_PRKDC	NF1	-0.014325381	PRKDC	-0.021236999	-3.556238e-02	-6.087850e-02	6.199221e-02	1	6.087850e-02	0.3113208	1	-2.3589537615
PARP1_PRKDC	PARP1	-0.033584321	PRKDC	-0.021236999	-5.482132e-02	 3.112648e-04	4.155245e-04	1	3.112648e-04	0.9654378	1	 0.0120610597
PBRM1_PRKDC	PBRM1	 0.021324390	PRKDC	-0.021236999	 8.739078e-05	 2.574398e-02	3.560935e-02	1	2.574398e-02	0.9612620	1	 0.9975420111
PDGFRA_PRKDC	PDGFRA	-0.005501391	PRKDC	-0.021236999	-2.673839e-02	-1.020299e-02	1.451946e-02	0	1.020299e-02	0.5986547	1	-0.3953511681
PIK3CA_PRKDC	PIK3CA	-0.026945577	PRKDC	-0.021236999	-4.818258e-02	-1.561080e-01	2.297479e-02	1	1.561080e-01	0.3333333	1	-6.0489603724
PIK3R1_PRKDC	PIK3R1	-0.014505575	PRKDC	-0.021236999	-3.574257e-02	 7.143941e-04	4.019463e-04	1	7.143941e-04	0.9569892	1	 0.0276817344
ABL1_PTEN	ABL1	 0.008799130	PTEN	 0.011585524	 2.038465e-02	-2.869951e-03	6.361365e-02	0	2.869951e-03	0.6840000	1	-0.1112064548
ADA_PTEN	ADA	-0.008880745	PTEN	 0.011585524	 2.704779e-03	 6.635519e-03	3.431716e-02	0	6.635519e-03	0.8804933	1	 0.2571167378
AKT1_PTEN	AKT1	-0.010041012	PTEN	 0.011585524	 1.544513e-03	-4.108670e-02	5.974304e-02	0	4.108670e-02	0.3670635	1	-1.5920501705
ALK_PTEN	ALK	-0.005652907	PTEN	 0.011585524	 5.932617e-03	 2.973101e-03	3.227306e-03	1	2.973101e-03	0.8507177	1	 0.1152033667
APC_PTEN	APC	 0.007494158	PTEN	 0.011585524	 1.907968e-02	 2.589940e-04	5.030545e-04	0	2.589940e-04	0.9607713	1	 0.0100356413
ARID1A_PTEN	ARID1A	-0.008868687	PTEN	 0.011585524	 2.716838e-03	 2.906661e-04	2.924696e-04	1	2.906661e-04	0.9616909	1	 0.0112628882
ARID2_PTEN	ARID2	 0.005480028	PTEN	 0.011585524	 1.706555e-02	-7.173626e-03	1.136605e-02	0	7.173626e-03	0.6240310	1	-0.2779676258
ATM_PTEN	ATM	-0.022600588	PTEN	 0.011585524	-1.101506e-02	-4.665043e-02	6.597343e-02	1	4.665043e-02	0.3243902	1	-1.8076364389
BCL2_PTEN	BCL2	-0.010172806	PTEN	 0.011585524	 1.412718e-03	 4.338113e-03	5.836685e-03	1	4.338113e-03	0.8647828	1	 0.1680956079
BRAF_PTEN	BRAF	 0.005742173	PTEN	 0.011585524	 1.732770e-02	 3.924865e-04	8.528958e-04	0	3.924865e-04	0.9689119	1	 0.0152082849
BRCA1_PTEN	BRCA1	-0.017807984	PTEN	 0.011585524	-6.222460e-03	 5.201582e-05	1.808615e-04	0	5.201582e-05	0.9244828	1	 0.0020155378
BRCA2_PTEN	BRCA2	-0.007022744	PTEN	 0.011585524	 4.562780e-03	 1.191873e-04	3.411503e-04	0	1.191873e-04	0.9392491	1	 0.0046183370
BRD4_PTEN	BRD4	-0.023534232	PTEN	 0.011585524	-1.194871e-02	 2.187168e-02	2.797561e-02	1	2.187168e-02	0.9547292	1	 0.8474958473
BTK_PTEN	BTK	 0.002467606	PTEN	 0.011585524	 1.405313e-02	-1.971750e-02	2.729775e-02	1	1.971750e-02	0.4917628	1	-0.7640244011
CASP8_PTEN	CASP8	 0.007264328	PTEN	 0.011585524	 1.884985e-02	 2.671420e-02	3.728531e-02	1	2.671420e-02	0.9645277	1	 1.0351365226
CDH1_PTEN	CDH1	 0.011544796	PTEN	 0.011585524	 2.313032e-02	 3.210207e-04	2.541687e-04	1	3.210207e-04	0.9661852	1	 0.0124390858
CDK4_PTEN	CDK4	-0.020236797	PTEN	 0.011585524	-8.651272e-03	-5.819322e-02	7.006276e-03	1	5.819322e-02	0.2991803	1	-2.2549028759
CDK6_PTEN	CDK6	-0.021774499	PTEN	 0.011585524	-1.018897e-02	-6.812478e-02	9.728308e-02	0	6.812478e-02	0.2831325	1	-2.6397363495
CDK9_PTEN	CDK9	-0.008614203	PTEN	 0.011585524	 2.971322e-03	-1.245564e-03	3.119826e-03	0	1.245564e-03	0.7149321	1	-0.0482638186
CDKN1B_PTEN	CDKN1B	-0.007324271	PTEN	 0.011585524	 4.261253e-03	 2.226219e-02	2.809427e-03	1	2.226219e-02	0.9548387	1	 0.8626275099
CDKN2A_PTEN	CDKN2A	 0.015723018	PTEN	 0.011585524	 2.730854e-02	 3.047867e-02	2.625904e-02	1	3.047867e-02	0.9677292	1	 1.1810042567
CHEK1_PTEN	CHEK1	-0.018574781	PTEN	 0.011585524	-6.989257e-03	 4.493456e-02	4.068802e-02	1	4.493456e-02	0.9866641	1	 1.7411492287
CHEK2_PTEN	CHEK2	 0.008899608	PTEN	 0.011585524	 2.048513e-02	-1.239531e-02	3.771756e-02	0	1.239531e-02	0.5714286	1	-0.4803002644
DHFR_PTEN	DHFR	-0.013266295	PTEN	 0.011585524	-1.680770e-03	 5.367674e-04	8.565499e-04	0	5.367674e-04	0.9681250	1	 0.0207989587
EGFR_PTEN	EGFR	-0.011009503	PTEN	 0.011585524	 5.760217e-04	-2.265307e-03	3.856006e-03	0	2.265307e-03	0.6914644	1	-0.0877773783
ERBB2_PTEN	ERBB2	-0.015924449	PTEN	 0.011585524	-4.338925e-03	-1.099858e-02	1.561492e-02	0	1.099858e-02	0.5932401	1	-0.4261789457
FGFR2_PTEN	FGFR2	-0.005138311	PTEN	 0.011585524	 6.447213e-03	-4.107241e-02	6.451943e-03	1	4.107241e-02	0.3656126	1	-1.5914961898
FGFR3_PTEN	FGFR3	-0.008290431	PTEN	 0.011585524	 3.295094e-03	-8.946068e-03	1.920375e-02	0	8.946068e-03	0.6066098	1	-0.3466471617
FLT3_PTEN	FLT3	 0.010193984	PTEN	 0.011585524	 2.177951e-02	 1.054478e-03	2.096324e-03	0	1.054478e-03	0.9168049	1	 0.0408594843
FNTA_PTEN	FNTA	-0.019951202	PTEN	 0.011585524	-8.365677e-03	 8.849563e-04	5.450558e-04	1	8.849563e-04	0.9429724	1	 0.0342907748
GATA3_PTEN	GATA3	-0.013925272	PTEN	 0.011585524	-2.339747e-03	 6.582467e-03	2.184056e-02	0	6.582467e-03	0.8817978	1	 0.2550610519
HDAC1_PTEN	HDAC1	 0.019513420	PTEN	 0.011585524	 3.109894e-02	 4.024917e-04	4.184668e-04	1	4.024917e-04	0.9657844	1	 0.0155959688
HDAC2_PTEN	HDAC2	-0.013763548	PTEN	 0.011585524	-2.178024e-03	-2.787238e-02	3.992929e-02	0	2.787238e-02	0.4474886	1	-1.0800144767
HDAC6_PTEN	HDAC6	-0.018539612	PTEN	 0.011585524	-6.954087e-03	 2.969143e-02	4.227249e-02	0	2.969143e-02	0.9662589	1	 1.1504999122
HSP90AA1_PTEN	HSP90AA1	-0.017099673	PTEN	 0.011585524	-5.514149e-03	-1.437728e-01	3.060287e-02	1	1.437728e-01	0.1666667	1	-5.5709882212
IGF1R_PTEN	IGF1R	-0.010929518	PTEN	 0.011585524	 6.560065e-04	-1.415047e-03	1.211955e-03	1	1.415047e-03	0.7127093	1	-0.0548310245
JAK2_PTEN	JAK2	-0.013283199	PTEN	 0.011585524	-1.697675e-03	 2.043957e-03	2.689285e-03	1	2.043957e-03	0.8569307	1	 0.0792003579
KDM5C_PTEN	KDM5C	 0.025825419	PTEN	 0.011585524	 3.741094e-02	-7.487278e-03	8.527168e-03	1	7.487278e-03	0.6240119	1	-0.2901211578
KDM6A_PTEN	KDM6A	 0.017851182	PTEN	 0.011585524	 2.943671e-02	-2.549004e-02	4.602567e-03	1	2.549004e-02	0.4559426	1	-0.9877020654
KIT_PTEN	KIT	 0.024435969	PTEN	 0.011585524	 3.602149e-02	-5.624165e-04	1.665208e-04	1	5.624165e-04	0.7812272	1	-0.0217928241
KMT2D_PTEN	KMT2D	 0.006257386	PTEN	 0.011585524	 1.784291e-02	-1.294711e-04	7.519164e-04	0	1.294711e-04	0.8772920	1	-0.0050168169
MAP2K1_PTEN	MAP2K1	 0.006179733	PTEN	 0.011585524	 1.776526e-02	-3.385116e-03	5.739053e-03	0	3.385116e-03	0.6782787	1	-0.1311683397
MAP3K1_PTEN	MAP3K1	-0.016404171	PTEN	 0.011585524	-4.818647e-03	-2.153753e-02	3.135927e-02	0	2.153753e-02	0.4812834	1	-0.8345482255
MET_PTEN	MET	-0.008858889	PTEN	 0.011585524	 2.726635e-03	-3.740001e-03	6.249548e-03	0	3.740001e-03	0.6730769	1	-0.1449196041
MLH1_PTEN	MLH1	-0.019393027	PTEN	 0.011585524	-7.807502e-03	-1.049077e-03	4.923015e-04	1	1.049077e-03	0.7235075	1	-0.0406502294
MSH6_PTEN	MSH6	-0.015883681	PTEN	 0.011585524	-4.298156e-03	 4.430023e-03	1.611028e-02	0	4.430023e-03	0.8637634	1	 0.1716569897
MTOR_PTEN	MTOR	-0.014516908	PTEN	 0.011585524	-2.931383e-03	 7.969269e-05	1.030656e-04	1	7.969269e-05	0.9312242	1	 0.0030879762
NF1_PTEN	NF1	-0.014325381	PTEN	 0.011585524	-2.739857e-03	-3.460748e-03	5.085121e-03	0	3.460748e-03	0.6773663	1	-0.1340989691
PARP1_PTEN	PARP1	-0.033584321	PTEN	 0.011585524	-2.199880e-02	 9.810916e-03	1.380967e-02	1	9.810916e-03	0.8996974	1	 0.3801587695
PBRM1_PTEN	PBRM1	 0.021324390	PTEN	 0.011585524	 3.290991e-02	 2.459912e-02	5.556001e-02	0	2.459912e-02	0.9605210	1	 0.9531800734
PDGFRA_PTEN	PDGFRA	-0.005501391	PTEN	 0.011585524	 6.084134e-03	 3.060006e-03	2.422583e-03	1	3.060006e-03	0.8493085	1	 0.1185707890
PIK3CA_PTEN	PIK3CA	-0.026945577	PTEN	 0.011585524	-1.536005e-02	-6.740719e-03	1.612933e-02	0	6.740719e-03	0.6301239	1	-0.2611931002
PIK3R1_PTEN	PIK3R1	-0.014505575	PTEN	 0.011585524	-2.920051e-03	-4.818812e-03	7.855181e-03	0	4.818812e-03	0.6684303	1	-0.1867219639
PRKDC_PTEN	PRKDC	-0.021236999	PTEN	 0.011585524	-9.651474e-03	-3.361902e-05	1.754444e-04	0	3.361902e-05	0.9048117	1	-0.0013026883
ABL1_RB1	ABL1	 0.008799130	RB1	-0.008540001	 2.591291e-04	 2.159016e-02	1.500547e-02	1	2.159016e-02	0.9542695	1	 0.8365873354
ADA_RB1	ADA	-0.008880745	RB1	-0.008540001	-1.742075e-02	-7.739198e-02	1.099875e-01	0	7.739198e-02	0.2456140	1	-2.9988271473
AKT1_RB1	AKT1	-0.010041012	RB1	-0.008540001	-1.858101e-02	 9.828224e-04	1.976160e-03	0	9.828224e-04	0.9293356	1	 0.0380829426
ALK_RB1	ALK	-0.005652907	RB1	-0.008540001	-1.419291e-02	 8.436067e-04	1.557345e-03	0	8.436067e-04	0.9468023	1	 0.0326885354
APC_RB1	APC	 0.007494158	RB1	-0.008540001	-1.045843e-03	-1.309264e-03	2.170463e-03	0	1.309264e-03	0.7148260	1	-0.0507320788
